Country,date,proportion,cases,alpha_conv,wildtype_conv,phi
Northern Ireland,2022-02-10,1,3174,4059.36915365365,0,1
Northern Ireland,2022-02-11,1,3083,4038.64212571601,0,1
Northern Ireland,2022-02-12,1,2944,4018.58068187976,0,1
Northern Ireland,2022-02-13,1,2809,3998.36129384488,0,1
Northern Ireland,2022-02-14,1,2725,3977.22337292251,0,1
Northern Ireland,2022-02-15,1,2661,3954.46123784557,0,1
Northern Ireland,2022-02-16,1,2591,3929.45240496401,0,1
Northern Ireland,2022-02-17,1,2549,3901.65328134076,0,1
Northern Ireland,2022-02-18,1,2517,3870.6277447827,0,1
Northern Ireland,2022-02-19,1,2511,3836.06912634541,0,1
Northern Ireland,2022-02-20,1,2426,3797.8207945174,0,1
Northern Ireland,2022-02-21,1,2349,3755.85538069558,0,1
Northern Ireland,2022-02-22,1,2292,3710.3031961302,0,1
Northern Ireland,2022-02-23,1,1985,3661.3843891409,0,1
Northern Ireland,2022-02-24,1,1719,3609.40075984143,0,1
Northern Ireland,2022-02-25,1,2138,3554.6475041904,0,1
Northern Ireland,2022-02-26,1,2083,3497.35087610264,0,1
Northern Ireland,2022-02-27,1,2099,3437.64574144457,0,1
Northern Ireland,2022-02-28,1,2088,3375.78195161785,0,1
Northern Ireland,2022-03-01,1,2112,3312.033225488,0,1
Northern Ireland,2022-03-02,1,2112,3246.79773580259,0,1
Northern Ireland,2022-03-03,1,2112,3180.55857139836,0,1
Northern Ireland,2022-03-04,1,2198,3113.4589572684,0,1
Northern Ireland,2022-03-05,1,2212,3046.48719897538,0,1
Northern Ireland,2022-03-06,1,2252,2980.19405381756,0,1
Northern Ireland,2022-03-07,1,2279,2915.25681543306,0,1
Northern Ireland,2022-03-08,1,2284,2852.25094379043,0,1
Northern Ireland,2022-03-09,1,2284,2791.71912600887,0,1
Northern Ireland,2022-03-10,1,2284,2733.58328773391,0,1
Northern Ireland,2022-03-11,1,2249,2679.2099898135,0,1
Northern Ireland,2022-03-12,1,2240,2628.52952034707,0,1
Northern Ireland,2022-03-13,1,2198,2581.81721630343,0,1
Northern Ireland,2022-03-14,1,2120,2539.0906867083,0,1
Northern Ireland,2022-03-15,1,2053,2500.33839001797,0,1
Northern Ireland,2022-03-16,1,2053,2465.45758464393,0,1
Northern Ireland,2022-03-17,1,2053,2434.75913985269,0,1
Northern Ireland,2022-03-18,1,2028,2407.38687147329,0,1
Northern Ireland,2022-03-19,1,2071,2382.91657173784,0,1
Northern Ireland,2022-03-20,1,2053,2360.901254315,0,1
Northern Ireland,2022-03-21,1,2120,2340.86550176499,0,1
Northern Ireland,2022-03-22,1,2136,2322.44592048098,0,1
Northern Ireland,2022-03-23,1,2136,2305.30117127568,0,1
Northern Ireland,2022-03-24,1,2136,2289.21231465976,0,1
Northern Ireland,2022-03-25,1,1920,2274.02907283814,0,1
Northern Ireland,2022-03-26,1,1753,2259.69805013681,0,1
Northern Ireland,2022-03-27,1,1631,2246.17679461186,0,1
Northern Ireland,2022-03-28,1,1479,2233.35168314352,0,1
Northern Ireland,2022-03-29,1,1380,2220.9976027486,0,1
Northern Ireland,2022-03-30,1,1380,2208.74456670504,0,1
Northern Ireland,2022-03-31,1,1380,2196.0948518185,0,1
Northern Ireland,2022-04-01,1,1216,2182.50438349279,0,1
Northern Ireland,2022-04-02,1,1166,2167.40604938014,0,1
Northern Ireland,2022-04-03,1,1129,2150.3084988136,0,1
Northern Ireland,2022-04-04,1,1083,2130.79261789554,0,1
Northern Ireland,2022-04-05,1,1049,2108.5278277449,0,1
Northern Ireland,2022-04-06,1,1049,2083.27951800521,0,1
Northern Ireland,2022-04-07,1,1049,2054.939384733,0,1
Northern Ireland,2022-04-08,1,933,2023.48388910071,0,1
Northern Ireland,2022-04-09,1,867,1989.03029466188,0,1
Northern Ireland,2022-04-10,1,812,1951.7828856709,0,1
Northern Ireland,2022-04-11,1,763,1912.01305871671,0,1
Northern Ireland,2022-04-12,1,623,1870.00038761808,0,1
Northern Ireland,2022-04-13,1,623,1826.03379605518,0,1
Northern Ireland,2022-04-14,1,623,1780.35667876336,0,1
Northern Ireland,2022-04-15,1,355,1733.18557395954,0,1
Northern Ireland,2022-04-16,1,608,1684.69853103813,0,1
Northern Ireland,2022-04-17,1,582,1635.05928412284,0,1
Northern Ireland,2022-04-18,1,576,1584.38888837701,0,1
Northern Ireland,2022-04-19,1,677,1532.84846709522,0,1
Northern Ireland,2022-04-20,1,677,1480.66572637695,0,1
Northern Ireland,2022-04-21,1,677,1428.14554774708,0,1
Northern Ireland,2022-04-22,1,860,1375.66307780958,0,1
Northern Ireland,2022-04-23,1,543,1323.64539815776,0,1
Northern Ireland,2022-04-24,1,511,1272.56644470797,0,1
Northern Ireland,2022-04-25,1,455,1222.9111918396,0,1
Northern Ireland,2022-04-26,1,401,1175.07075741014,0,1
Northern Ireland,2022-04-27,1,401,1129.2969156701,0,1
Northern Ireland,2022-04-28,1,401,1085.68859549776,0,1
Northern Ireland,2022-04-29,1,218,1044.22781317425,0,1
Northern Ireland,2022-04-30,1,293,1004.79287559052,0,1
Northern Ireland,2022-05-01,1,294,967.194466923608,0,1
Northern Ireland,2022-05-02,1,295,931.22162864901,0,1
Northern Ireland,2022-05-03,1,294,896.605874545834,0,1
Northern Ireland,2022-05-04,1,294,863.021756739675,0,1
Northern Ireland,2022-05-05,1,294,830.358658980104,0,1
Northern Ireland,2022-05-06,1,407,798.482556452786,0,1
Northern Ireland,2022-05-07,1,320,767.332916867279,0,1
Northern Ireland,2022-05-08,1,266,736.905350457558,0,1
Northern Ireland,2022-05-09,1,215,707.270592017196,0,1
Northern Ireland,2022-05-10,1,170,678.525397037253,0,1
Northern Ireland,2022-05-11,1,324,650.741774302087,0,1
Northern Ireland,2022-05-12,1,349,623.972235559199,0,1
Northern Ireland,2022-05-13,1,271,598.222163999612,0,1
Northern Ireland,2022-05-14,1,267,573.514985969658,0,1
Northern Ireland,2022-05-15,1,314,549.900285293687,0,1
Northern Ireland,2022-05-16,1,352,527.428790567988,0,1
Northern Ireland,2022-05-17,1,389,506.144321961336,0,1
Scotland,2020-03-15,0,27,,,
Scotland,2020-03-16,0,29,0,0.000161602657670858,0
Scotland,2020-03-17,0,33,0,0.00387495129704238,0
Scotland,2020-03-18,0,35,0,0.0232801622012943,0
Scotland,2020-03-19,0,37,0,0.0796090956351456,0
Scotland,2020-03-20,0,46,0,0.200108304918528,0
Scotland,2020-03-21,0,55,0,0.413999624095889,0
Scotland,2020-03-22,0,70,0,0.749626901985588,0
Scotland,2020-03-23,0,89,0,1.23403135563853,0
Scotland,2020-03-24,0,105,0,1.89420999443391,0
Scotland,2020-03-25,0,124,0,2.75989024341731,0
Scotland,2020-03-26,0,138,0,3.8662557085741,0
Scotland,2020-03-27,0,152,0,5.2550398001452,0
Scotland,2020-03-28,0,201,0,6.97388374338059,0
Scotland,2020-03-29,0,227,0,9.07383295596094,0
Scotland,2020-03-30,0,244,0,11.6098487640792,0
Scotland,2020-03-31,0,277,0,14.6457504121963,0
Scotland,2020-04-01,0,299,0,18.2537811679723,0
Scotland,2020-04-02,0,331,0,22.5101689210658,0
Scotland,2020-04-03,0,342,0,27.4914291540204,0
Scotland,2020-04-04,0,319,0,33.270592280916,0
Scotland,2020-04-05,0,322,0,39.912770509602,0
Scotland,2020-04-06,0,336,0,47.4639637395133,0
Scotland,2020-04-07,0,324,0,55.9366698548026,0
Scotland,2020-04-08,0,320,0,65.3052887908974,0
Scotland,2020-04-09,0,315,0,75.5086757714964,0
Scotland,2020-04-10,0,300,0,86.4525337247054,0
Scotland,2020-04-11,0,304,0,98.013896788574,0
Scotland,2020-04-12,0,311,0,110.046725521804,0
Scotland,2020-04-13,0,306,0,122.388732446449,0
Scotland,2020-04-14,0,304,0,134.872502229134,0
Scotland,2020-04-15,0,318,0,147.336435727305,0
Scotland,2020-04-16,0,325,0,159.631457752136,0
Scotland,2020-04-17,0,340,0,171.626786405488,0
Scotland,2020-04-18,0,330,0,183.216414751895,0
Scotland,2020-04-19,0,327,0,194.32336892599,0
Scotland,2020-04-20,0,329,0,204.899467401895,0
Scotland,2020-04-21,0,326,0,214.918612692402,0
Scotland,2020-04-22,0,318,0,224.369872364716,0
Scotland,2020-04-23,0,305,0,233.252591776486,0
Scotland,2020-04-24,0,295,0,241.571636396992,0
Scotland,2020-04-25,0,292,0,249.332016560667,0
Scotland,2020-04-26,0,285,0,256.53415775399,0
Scotland,2020-04-27,0,277,0,263.172375833466,0
Scotland,2020-04-28,0,279,0,269.236500796334,0
Scotland,2020-04-29,0,268,0,274.713983973322,0
Scotland,2020-04-30,0,253,0,279.592663272918,0
Scotland,2020-05-01,0,249,0,283.863738966904,0
Scotland,2020-05-02,0,245,0,287.521451198332,0
Scotland,2020-05-03,0,239,0,290.561758636621,0
Scotland,2020-05-04,0,224,0,292.983337779202,0
Scotland,2020-05-05,0,213,0,294.789280194203,0
Scotland,2020-05-06,0,196,0,295.986991710106,0
Scotland,2020-05-07,0,198,0,296.585958869041,0
Scotland,2020-05-08,0,194,0,296.595382664071,0
Scotland,2020-05-09,0,189,0,296.023711009405,0
Scotland,2020-05-10,0,174,0,294.881981836966,0
Scotland,2020-05-11,0,170,0,293.186777542564,0
Scotland,2020-05-12,0,158,0,290.96034507968,0
Scotland,2020-05-13,0,163,0,288.228627633848,0
Scotland,2020-05-14,0,150,0,285.019987176203,0
Scotland,2020-05-15,0,138,0,281.365011329464,0
Scotland,2020-05-16,0,127,0,277.297532037405,0
Scotland,2020-05-17,0,117,0,272.852624185539,0
Scotland,2020-05-18,0,105,0,268.063531354957,0
Scotland,2020-05-19,0,101,0,262.959539422665,0
Scotland,2020-05-20,0,84,0,257.564955414843,0
Scotland,2020-05-21,0,80,0,251.899406242285,0
Scotland,2020-05-22,0,80,0,245.975307119849,0
Scotland,2020-05-23,0,75,0,239.80906751624,0
Scotland,2020-05-24,0,69,0,233.412382551912,0
Scotland,2020-05-25,0,61,0,226.800469552778,0
Scotland,2020-05-26,0,51,0,219.992772056649,0
Scotland,2020-05-27,0,48,0,213.011836526356,0
Scotland,2020-05-28,0,42,0,205.883297010599,0
Scotland,2020-05-29,0,37,0,198.632171776821,0
Scotland,2020-05-30,0,40,0,191.283601369591,0
Scotland,2020-05-31,0,37,0,183.863285974754,0
Scotland,2020-06-01,0,37,0,176.396383676296,0
Scotland,2020-06-02,0,36,0,168.911103361855,0
Scotland,2020-06-03,0,31,0,161.437409919693,0
Scotland,2020-06-04,0,31,0,154.003097762883,0
Scotland,2020-06-05,0,31,0,146.645464909564,0
Scotland,2020-06-06,0,26,0,139.398824079372,0
Scotland,2020-06-07,0,23,0,132.292484898468,0
Scotland,2020-06-08,0,18,0,125.357161004528,0
Scotland,2020-06-09,0,18,0,118.616512331887,0
Scotland,2020-06-10,0,18,0,112.093034721893,0
Scotland,2020-06-11,0,19,0,105.80454290207,0
Scotland,2020-06-12,0,20,0,99.7554342961681,0
Scotland,2020-06-13,0,20,0,93.9494559625919,0
Scotland,2020-06-14,0,22,0,88.3938584604803,0
Scotland,2020-06-15,0,21,0,83.0904563693151,0
Scotland,2020-06-16,0,21,0,78.0425499705819,0
Scotland,2020-06-17,0,22,0,73.2548475551783,0
Scotland,2020-06-18,0,22,0,68.7277505308968,0
Scotland,2020-06-19,0,19,0,64.4632975312627,0
Scotland,2020-06-20,0,19,0,60.4643457972019,0
Scotland,2020-06-21,0,17,0,56.7296765170561,0
Scotland,2020-06-22,0,16,0,53.2536994614268,0
Scotland,2020-06-23,0,15,0,50.0310705389737,0
Scotland,2020-06-24,0,13,0,47.0511472852445,0
Scotland,2020-06-25,0,11,0,44.3049019490911,0
Scotland,2020-06-26,0,10,0,41.7762149283421,0
Scotland,2020-06-27,0,9,0,39.4473976849323,0
Scotland,2020-06-28,0,9,0,37.3006587962054,0
Scotland,2020-06-29,0,9,0,35.3173500678392,0
Scotland,2020-06-30,0,9,0,33.4789091971221,0
Scotland,2020-07-01,0,8,0,31.7668204728178,0
Scotland,2020-07-02,0,8,0,30.1640924249238,0
Scotland,2020-07-03,0,8,0,28.6576308238261,0
Scotland,2020-07-04,0,7,0,27.2361138601771,0
Scotland,2020-07-05,0,7,0,25.8889252554758,0
Scotland,2020-07-06,0,7,0,24.6105878742557,0
Scotland,2020-07-07,0,8,0,23.3956986808782,0
Scotland,2020-07-08,0,7,0,22.2381186593067,0
Scotland,2020-07-09,0,9,0,21.1346291685695,0
Scotland,2020-07-10,0,9,0,20.0834421989024,0
Scotland,2020-07-11,0,9,0,19.0846555784377,0
Scotland,2020-07-12,0,9,0,18.1375784805247,0
Scotland,2020-07-13,0,9,0,17.2437873364978,0
Scotland,2020-07-14,0,9,0,16.4018962251973,0
Scotland,2020-07-15,0,11,0,15.6141806362415,0
Scotland,2020-07-16,0,12,0,14.8817843197081,0
Scotland,2020-07-17,0,12,0,14.2066906443449,0
Scotland,2020-07-18,0,15,0,13.5880229366298,0
Scotland,2020-07-19,0,15,0,13.0278755870464,0
Scotland,2020-07-20,0,16,0,12.5252101187021,0
Scotland,2020-07-21,0,17,0,12.0844235916186,0
Scotland,2020-07-22,0,17,0,11.7073004644955,0
Scotland,2020-07-23,0,15,0,11.3956227837019,0
Scotland,2020-07-24,0,14,0,11.1508167936139,0
Scotland,2020-07-25,0,11,0,10.9736401423802,0
Scotland,2020-07-26,0,13,0,10.8615000212892,0
Scotland,2020-07-27,0,13,0,10.8120246305628,0
Scotland,2020-07-28,0,15,0,10.8164340874579,0
Scotland,2020-07-29,0,13,0,10.8657543960519,0
Scotland,2020-07-30,0,17,0,10.9518873468983,0
Scotland,2020-07-31,0,19,0,11.066670791374,0
Scotland,2020-08-01,0,22,0,11.2031686905512,0
Scotland,2020-08-02,0,28,0,11.3565855790676,0
Scotland,2020-08-03,0,35,0,11.5239074062184,0
Scotland,2020-08-04,0,37,0,11.7073386735203,0
Scotland,2020-08-05,0,43,0,11.9132763723209,0
Scotland,2020-08-06,0,45,0,12.1522452016026,0
Scotland,2020-08-07,0,47,0,12.4407377307611,0
Scotland,2020-08-08,0,51,0,12.7965243659214,0
Scotland,2020-08-09,0,49,0,13.2385214387888,0
Scotland,2020-08-10,0,46,0,13.7847160455226,0
Scotland,2020-08-11,0,49,0,14.4489080545417,0
Scotland,2020-08-12,0,48,0,15.2404480686009,0
Scotland,2020-08-13,0,47,0,16.1626876533209,0
Scotland,2020-08-14,0,47,0,17.211640142736,0
Scotland,2020-08-15,0,46,0,18.3781810032185,0
Scotland,2020-08-16,0,47,0,19.6473447049944,0
Scotland,2020-08-17,0,51,0,21.0011881500883,0
Scotland,2020-08-18,0,52,0,22.4192461135865,0
Scotland,2020-08-19,0,62,0,23.880812289385,0
Scotland,2020-08-20,0,68,0,25.3671265379809,0
Scotland,2020-08-21,0,74,0,26.86300873523,0
Scotland,2020-08-22,0,73,0,28.3606117573217,0
Scotland,2020-08-23,0,75,0,29.8593629185516,0
Scotland,2020-08-24,0,74,0,31.3655450037294,0
Scotland,2020-08-25,0,71,0,32.8895585577529,0
Scotland,2020-08-26,0,66,0,34.442767616842,0
Scotland,2020-08-27,0,72,0,36.033316843335,0
Scotland,2020-08-28,0,85,0,37.6648392713701,0
Scotland,2020-08-29,0,101,0,39.3344190332963,0
Scotland,2020-08-30,0,114,0,41.0365119618679,0
Scotland,2020-08-31,0,118,0,42.7690243211134,0
Scotland,2020-09-01,0,134,0,44.5385177326793,0
Scotland,2020-09-02,0,142,0,46.3618989806824,0
Scotland,2020-09-03,0,154,0,48.2652715752918,0
Scotland,2020-09-04,0,152,0,50.2820778278185,0
Scotland,2020-09-05,0,155,0,52.450739190663,0
Scotland,2020-09-06,0,155,0,54.810499722619,0
Scotland,2020-09-07,0,164,0,57.395750500359,0
Scotland,2020-09-08,0,166,0,60.2309956089181,0
Scotland,2020-09-09,0,178,0,63.3292980849654,0
Scotland,2020-09-10,0,183,0,66.6931205595241,0
Scotland,2020-09-11,0,172,0,70.3160247890077,0
Scotland,2020-09-12,0,185,0,74.1863083582841,0
Scotland,2020-09-13,0,200,0,78.2870501635546,0
Scotland,2020-09-14,0,219,0,82.5955291392638,0
Scotland,2020-09-15,0,223,0,87.0858355720704,0
Scotland,2020-09-16,0,241,0,91.7365793634404,0
Scotland,2020-09-17,0,241,0,96.5342197948275,0
Scotland,2020-09-18,0,268,0,101.474019601876,0
Scotland,2020-09-19,0,284,0,106.559123875781,0
Scotland,2020-09-20,0,316,0,111.798848117459,0
Scotland,2020-09-21,0,341,0,117.209952088041,0
Scotland,2020-09-22,0,391,0,122.819499733381,0
Scotland,2020-09-23,0,443,0,128.667282994504,0
Scotland,2020-09-24,0,457,0,134.808535790656,0
Scotland,2020-09-25,0,453,0,141.320943352168,0
Scotland,2020-09-26,0,513,0,148.302964744611,0
Scotland,2020-09-27,0,535,0,155.860957112884,0
Scotland,2020-09-28,0,564,0,164.095547029126,0
Scotland,2020-09-29,0,595,0,173.099363998947,0
Scotland,2020-09-30,0,602,0,182.953780085627,0
Scotland,2020-10-01,0,661,0,193.7270361804,0
Scotland,2020-10-02,0,729,0,205.469345908064,0
Scotland,2020-10-03,0,728,0,218.213596727668,0
Scotland,2020-10-04,0,787,0,231.984233416515,0
Scotland,2020-10-05,0,839,0,246.806369492005,0
Scotland,2020-10-06,0,906,0,262.700626093124,0
Scotland,2020-10-07,0,941,0,279.688486745247,0
Scotland,2020-10-08,0,969,0,297.796844547072,0
Scotland,2020-10-09,0,1007,0,317.06153728615,0
Scotland,2020-10-10,0,1078,0,337.521566884743,0
Scotland,2020-10-11,0,1132,0,359.209664156552,0
Scotland,2020-10-12,0,1178,0,382.147282250603,0
Scotland,2020-10-13,4e-04,1171,0,406.352261501601,0
Scotland,2020-10-14,9e-04,1193,2.80350684640852e-06,431.839728330894,1.0387212230329e-08
Scotland,2020-10-15,0.0013,1102,7.06384541677779e-05,458.614708526152,2.46441068535537e-07
Scotland,2020-10-16,0.0017,1107,0.000487238676048254,486.656323223243,1.6019120591966e-06
Scotland,2020-10-17,0.0021,1129,0.0019104100921513,515.893589113547,5.92493898246168e-06
Scotland,2020-10-18,0.0026,1174,0.00541395356787685,546.180396781707,1.58595738310082e-05
Scotland,2020-10-19,0.003,1225,0.0124618115653053,577.301297188847,3.45369220083073e-05
Scotland,2020-10-20,0.0039,1254,0.0248665233522893,608.996921351024,6.53268298197336e-05
Scotland,2020-10-21,0.0047,1292,0.044754588050161,641.001516188565,0.000111699177912843
Scotland,2020-10-22,0.0056,1433,0.0745682202460028,673.074711636426,0.00017722847902571
Scotland,2020-10-23,0.0064,1452,0.117153754165616,705.019013385809,0.000265803020049573
Scotland,2020-10-24,0.0073,1433,0.17590176799426,736.699717095591,0.000381886056381269
Scotland,2020-10-25,0.0081,1357,0.254872267280779,768.064767081198,0.000530657368184722
Scotland,2020-10-26,0.009,1273,0.358678345184857,799.126034147168,0.000717625872283405
Scotland,2020-10-27,0.0113,1256,0.49212539091724,829.916581512812,0.000947871495018922
Scotland,2020-10-28,0.0136,1209,0.659693821154149,860.431337765921,0.00122521906915281
Scotland,2020-10-29,0.0159,1187,0.865309793868414,890.590500465897,0.00155216870000494
Scotland,2020-10-30,0.0181,1162,1.11266749699008,920.230844426639,0.00193085307888312
Scotland,2020-10-31,0.0204,1115,1.40561721669696,949.119305750733,0.0023639504937884
Scotland,2020-11-01,0.0227,1148,1.74838142159696,976.974906984956,0.00285516361840033
Scotland,2020-11-02,0.025,1161,2.14549703293827,1003.49307232017,0.00340918369787812
Scotland,2020-11-03,0.0299,1131,2.60169465047589,1028.37010174641,0.00403155365872798
Scotland,2020-11-04,0.0347,1202,3.12200301090196,1051.34030590234,0.00472880516346498
Scotland,2020-11-05,0.0396,1197,3.7120380846083,1072.19863433872,0.00550881381816505
Scotland,2020-11-06,0.0444,1191,4.37885083580084,1090.81245631982,0.0063818933515934
Scotland,2020-11-07,0.0493,1167,5.13199255183598,1107.13335909997,0.00736201930038305
Scotland,2020-11-08,0.0541,1143,5.98373316325948,1121.18727140268,0.00846683869657585
Scotland,2020-11-09,0.059,1142,6.94841442722681,1133.06034305485,0.00971655194141911
Scotland,2020-11-10,0.0641,1183,8.04124260169477,1142.86928108948,0.0111322969065714
Scotland,2020-11-11,0.0693,1115,9.27709073037534,1150.74589309423,0.012734627844302
Scotland,2020-11-12,0.0744,1121,10.6700280716852,1156.82665375502,0.0145430307862532
Scotland,2020-11-13,0.0796,1093,12.2329701139164,1161.2541298964,0.0165754629059693
Scotland,2020-11-14,0.0847,1153,13.9765876139628,1164.16089638328,0.0188471120697527
Scotland,2020-11-15,0.0899,1153,15.9086918486075,1165.66717439201,0.0213697056968612
Scotland,2020-11-16,0.095,1135,18.0344786888245,1165.88016908949,0.0241519314420559
Scotland,2020-11-17,0.0953,1087,20.3577927504929,1164.91369658361,0.0272007054054049
Scotland,2020-11-18,0.0956,1054,22.8814339769527,1162.89034154392,0.0305212796618822
Scotland,2020-11-19,0.0959,1009,25.6055161854019,1159.924681134,0.0341152863736799
Scotland,2020-11-20,0.0961,1042,28.5241760165094,1156.11692222468,0.0379766746917288
Scotland,2020-11-21,0.0964,974,31.62291115028,1151.53854098353,0.042088991229893
Scotland,2020-11-22,0.0967,919,34.878087982054,1146.23625659156,0.0464251482342841
Scotland,2020-11-23,0.097,939,38.2583080604068,1140.23504105561,0.050949584070157
Scotland,2020-11-24,0.098,932,41.7251770268757,1133.54359969182,0.0556194845256754
Scotland,2020-11-25,0.099,917,45.2349896182109,1126.14475396446,0.0603877606231059
Scotland,2020-11-26,0.1,903,48.742202117606,1118.02270434272,0.0652064017346489
Scotland,2020-11-27,0.101,821,52.202748326402,1109.16680618656,0.0700301948035845
Scotland,2020-11-28,0.102,818,55.5763151283015,1099.58405307652,0.0748183790723083
Scotland,2020-11-29,0.103,828,58.827007561492,1089.2856549475,0.079535665752906
Scotland,2020-11-30,0.104,790,61.9228820276934,1078.28281954109,0.0841515417073754
Scotland,2020-12-01,0.1059,790,64.8367470427974,1066.59117978818,0.0886406376658462
Scotland,2020-12-02,0.1077,788,67.5471927712799,1054.22982071551,0.0929837502449764
Scotland,2020-12-03,0.1096,773,70.0388044256699,1041.2155991368,0.0971683475890138
Scotland,2020-12-04,0.1114,818,72.3025579642219,1027.59257802073,0.101186436932629
Scotland,2020-12-05,0.1133,809,74.3359484688356,1013.41319117709,0.105035936864316
Scotland,2020-12-06,0.1151,801,76.14309334573,998.749397205856,0.108719706861435
Scotland,2020-12-07,0.117,797,77.7350371537643,983.701552622914,0.112244898815161
Scotland,2020-12-08,0.1737,802,79.1286822743103,968.380351296307,0.115623271484689
Scotland,2020-12-09,0.2304,843,80.3452277264332,952.913777695734,0.118868598250943
Scotland,2020-12-10,0.2871,866,81.4138168225933,937.436974882674,0.122002640197731
Scotland,2020-12-11,0.3439,874,82.3852515517464,922.047795931034,0.125079116152908
Scotland,2020-12-12,0.4006,896,83.346826737102,906.825468054473,0.128203650015419
Scotland,2020-12-13,0.4573,866,84.4302005029823,891.809836888516,0.131549871613578
Scotland,2020-12-14,0.514,855,85.8111159860167,877.005225953503,0.135361705542381
Scotland,2020-12-15,0.4977,819,87.7013493383162,862.366838466368,0.139945844927082
Scotland,2020-12-16,0.4814,748,90.33275195874,847.799836956745,0.145649206278705
Scotland,2020-12-17,0.4651,767,93.9318385757814,833.167785624953,0.152818758471746
Scotland,2020-12-18,0.4489,877,98.6804804490971,818.324916366106,0.161735869032468
Scotland,2020-12-19,0.4326,945,104.683330793556,803.133336048723,0.172562052181766
Scotland,2020-12-20,0.4163,1016,111.963128058538,787.504670507392,0.185322305217303
Scotland,2020-12-21,0.4,1081,120.478202220463,771.41778447144,0.199925887451954
Scotland,2020-12-22,0.394,1142,130.142533475089,754.969143288001,0.216184239573708
Scotland,2020-12-23,0.388,1224,140.842086774231,738.325887370288,0.233842066698534
Scotland,2020-12-24,0.382,1196,152.447881120536,721.75492629095,0.252587552473628
Scotland,2020-12-25,0.376,1120,164.827931760542,705.587237968521,0.272074120811999
Scotland,2020-12-26,0.37,1202,177.853397953553,690.189340923113,0.291935411090863
Scotland,2020-12-27,0.364,1325,191.391480612802,675.918155715653,0.311793591758022
Scotland,2020-12-28,0.358,1511,205.299028368182,663.07486549959,0.331276636144447
Scotland,2020-12-29,0.3984,1708,219.432551138105,651.895915474882,0.350046144886624
Scotland,2020-12-30,0.4389,1849,233.670312526128,642.621063802205,0.367806067190387
Scotland,2020-12-31,0.4793,2095,247.94444677074,635.47482743122,0.384340745779662
Scotland,2021-01-01,0.5197,2229,262.281368859206,630.681141676186,0.399540771039567
Scotland,2021-01-02,0.5601,2320,276.83511521831,628.434979701711,0.413429257022834
Scotland,2021-01-03,0.6006,2319,291.907206364321,628.878287444285,0.426169196850697
Scotland,2021-01-04,0.641,2323,307.938959998861,632.090789961181,0.438038181979413
Scotland,2021-01-05,0.6454,2290,325.473870501047,638.030872521435,0.449398607896312
Scotland,2021-01-06,0.6499,2251,345.100880164064,646.516013368493,0.460642203063437
Scotland,2021-01-07,0.6543,2167,367.385859144369,657.216605763515,0.472129583519265
Scotland,2021-01-08,0.6587,2150,392.792729138329,669.670511767241,0.484130301529425
Scotland,2021-01-09,0.6631,2056,421.617791304124,683.354758424748,0.496772216916026
Scotland,2021-01-10,0.6676,2043,453.95125286514,697.716649868484,0.51004374236131
Scotland,2021-01-11,0.672,1909,489.671953988441,712.189246759025,0.523830840963604
Scotland,2021-01-12,0.6664,1887,528.464353363836,726.263659833457,0.537943377905129
Scotland,2021-01-13,0.6609,1871,569.848752119211,739.472927290737,0.552168680012825
Scotland,2021-01-14,0.6553,1795,613.21402674178,751.416956561176,0.566296568623309
Scotland,2021-01-15,0.6497,1744,657.86116145366,761.772749471458,0.58014027377196
Scotland,2021-01-16,0.6441,1643,703.047542739777,770.304616161156,0.593545553496302
Scotland,2021-01-17,0.6386,1601,748.02101093047,776.864250229514,0.606391503514353
Scotland,2021-01-18,0.633,1591,792.047415414009,781.402546743404,0.6185821345151
Scotland,2021-01-19,0.6414,1494,834.427656375933,783.911910849613,0.630055058494886
Scotland,2021-01-20,0.6499,1430,874.525208342749,784.454848830858,0.640767239295735
Scotland,2021-01-21,0.6583,1409,911.78699286556,783.121200901838,0.650701137006323
Scotland,2021-01-22,0.6667,1312,945.758689556578,780.041600134536,0.659854037646692
Scotland,2021-01-23,0.6751,1296,976.091853511822,775.343902417703,0.668244006674389
Scotland,2021-01-24,0.6836,1249,1002.54916586687,769.149148877196,0.675905893124017
Scotland,2021-01-25,0.692,1187,1024.99618325305,761.559280967319,0.682888853281449
Scotland,2021-01-26,0.694,1141,1043.39769816731,752.665935822225,0.689250965798746
Scotland,2021-01-27,0.696,1096,1057.80476313389,742.538057604343,0.695059454968213
Scotland,2021-01-28,0.698,1069,1068.34057188516,731.258166311578,0.700378086094306
Scotland,2021-01-29,0.7,1082,1075.17827209653,718.889609015958,0.705273440862533
Scotland,2021-01-30,0.702,1041,1078.52721553912,705.491206236198,0.709809912462755
Scotland,2021-01-31,0.704,990,1078.62844239023,691.144520376063,0.714042693348251
Scotland,2021-02-01,0.706,983,1075.75008461648,675.942412438595,0.718021603240947
Scotland,2021-02-02,0.7393,946,1070.17646760797,659.989577115056,0.72179008229211
Scotland,2021-02-03,0.7726,932,1062.19701884249,643.407775158974,0.725382450169473
Scotland,2021-02-04,0.8059,872,1052.09980922921,626.302466817704,0.728833732813956
Scotland,2021-02-05,0.8391,883,1040.17791831509,608.77782939445,0.732177258767415
Scotland,2021-02-06,0.8724,892,1026.7311967079,590.922750880715,0.735450288225551
Scotland,2021-02-07,0.9057,868,1012.06215200375,572.785769701053,0.738702781110663
